airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt
G,2025-10-23 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,3,False,10,3,0,2025-10-23,1,0,35
A,2025-10-23 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-23,2,0,48
F,2025-10-23 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,4,0,2025-10-23,0,4,26
C,2025-10-23 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-23,0,1,21
G,2025-10-23 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,4,0,2025-10-23,4,1,35
B,2025-10-23 04:00:00,1.0,4,52.5,70.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-23,2,0,52
E,2025-10-23 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-23,0,4,40
D,2025-10-23 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-23,0,0,50
A,2025-10-23 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,5,0,2025-10-23,6,3,48
F,2025-10-23 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-23,0,4,26
C,2025-10-23 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-23,5,1,21
D,2025-10-23 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,5,0,2025-10-23,3,4,50
E,2025-10-23 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-23,2,2,40
G,2025-10-23 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-23,0,6,35
B,2025-10-23 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,5,0,2025-10-23,4,3,52
D,2025-10-23 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-23,0,6,50
A,2025-10-23 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-23,0,6,48
F,2025-10-23 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-23,4,2,26
C,2025-10-23 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-23,1,2,21
G,2025-10-23 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-23,1,1,35
E,2025-10-23 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-23,4,3,40
B,2025-10-23 06:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-23,0,6,52
D,2025-10-23 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-23,4,0,50
A,2025-10-23 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-23,3,2,48
C,2025-10-23 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-23,1,0,21
F,2025-10-23 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-23,4,0,26
G,2025-10-23 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-23,6,0,35
B,2025-10-23 07:00:00,1.0,6,57.5,70.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-23,3,2,52
E,2025-10-23 07:00:00,1.0,3,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-23,2,0,40
B,2025-10-23 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,3,False,10,8,0,2025-10-23,6,4,52
E,2025-10-23 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-23,3,4,40
D,2025-10-23 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-23,6,4,50
G,2025-10-23 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-23,1,1,35
F,2025-10-23 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-23,2,0,26
A,2025-10-23 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,3,False,10,8,0,2025-10-23,6,1,48
C,2025-10-23 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-23,2,0,21
G,2025-10-23 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-23,0,2,35
D,2025-10-23 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-23,0,1,50
A,2025-10-23 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-23,2,3,48
C,2025-10-23 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,9,0,2025-10-23,0,0,21
B,2025-10-23 09:00:00,1.0,4,58.75,70.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-23,2,4,52
F,2025-10-23 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,9,0,2025-10-23,0,3,26
E,2025-10-23 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-23,0,0,40
C,2025-10-23 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,10,0,2025-10-23,0,0,21
A,2025-10-23 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-23,1,2,48
F,2025-10-23 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-23,0,5,26
D,2025-10-23 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-23,4,0,50
E,2025-10-23 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,10,0,2025-10-23,4,0,40
B,2025-10-23 10:00:00,1.0,4,58.75,70.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-23,4,0,52
G,2025-10-23 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-23,1,0,35
C,2025-10-23 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-23,0,0,21
F,2025-10-23 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-23,3,1,26
D,2025-10-23 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-23,1,2,50
G,2025-10-23 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-23,2,4,35
E,2025-10-23 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-23,0,1,40
B,2025-10-23 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-23,4,3,52
A,2025-10-23 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-23,3,1,48
A,2025-10-23 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-23,2,2,48
F,2025-10-23 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-23,5,0,26
D,2025-10-23 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-23,0,5,50
C,2025-10-23 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,12,0,2025-10-23,0,2,21
G,2025-10-23 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-23,0,0,35
E,2025-10-23 12:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-23,0,2,40
B,2025-10-23 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-23,0,2,52
B,2025-10-23 13:00:00,0.0,2,62.5,70.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-23,3,3,52
C,2025-10-23 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-23,0,1,21
F,2025-10-23 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,13,0,2025-10-23,1,0,26
A,2025-10-23 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-23,1,2,48
E,2025-10-23 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-23,1,4,40
D,2025-10-23 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-23,2,0,50
G,2025-10-23 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,13,0,2025-10-23,4,0,35
E,2025-10-23 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-23,2,3,40
A,2025-10-23 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-23,2,2,48
D,2025-10-23 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-23,5,3,50
B,2025-10-23 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-23,2,6,52
C,2025-10-23 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-23,2,0,21
G,2025-10-23 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-23,0,0,35
F,2025-10-23 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-23,0,0,26
E,2025-10-23 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-23,4,3,40
C,2025-10-23 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-23,1,2,21
G,2025-10-23 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-23,0,0,35
D,2025-10-23 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-23,0,6,50
B,2025-10-23 15:00:00,1.0,6,53.333333333333336,70.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-23,3,4,52
A,2025-10-23 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-23,2,5,48
F,2025-10-23 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-23,0,1,26
C,2025-10-23 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-23,0,1,21
D,2025-10-23 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-23,3,3,50
B,2025-10-23 16:00:00,1.0,4,48.75,55.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-23,6,1,52
E,2025-10-23 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-23,3,2,40
F,2025-10-23 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-23,0,2,26
A,2025-10-23 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-23,2,1,48
G,2025-10-23 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,16,0,2025-10-23,0,4,35
C,2025-10-23 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-23,2,2,21
D,2025-10-23 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-23,6,6,50
G,2025-10-23 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-23,0,3,35
A,2025-10-23 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-23,5,3,48
B,2025-10-23 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-23,4,3,52
E,2025-10-23 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-23,3,4,40
F,2025-10-23 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-23,1,4,26
F,2025-10-23 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-23,2,0,26
A,2025-10-23 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-23,1,3,48
C,2025-10-23 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-23,1,3,21
E,2025-10-23 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-23,2,4,40
G,2025-10-23 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-23,4,2,35
D,2025-10-23 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-23,3,0,50
B,2025-10-23 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-23,1,3,52
C,2025-10-23 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-23,2,1,21
F,2025-10-23 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,19,0,2025-10-23,4,0,26
A,2025-10-23 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-23,3,3,48
D,2025-10-23 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,19,0,2025-10-23,6,3,50
G,2025-10-23 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-23,3,1,35
B,2025-10-23 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-23,3,1,52
E,2025-10-23 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-23,4,0,40
F,2025-10-23 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,20,0,2025-10-23,0,0,26
A,2025-10-23 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-23,3,1,48
G,2025-10-23 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-23,2,4,35
B,2025-10-23 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-23,3,1,52
C,2025-10-23 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-23,3,0,21
E,2025-10-23 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,20,0,2025-10-23,4,2,40
D,2025-10-23 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-23,0,4,50
E,2025-10-23 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-23,0,0,40
F,2025-10-23 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,21,0,2025-10-23,0,0,26
G,2025-10-23 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-23,1,1,35
C,2025-10-23 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,21,0,2025-10-23,1,0,21
D,2025-10-23 21:00:00,1.0,4,46.25,65.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-23,3,0,50
B,2025-10-23 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-23,1,0,52
A,2025-10-23 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-23,3,0,48
A,2025-10-23 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-23,1,0,48
D,2025-10-23 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-23,4,0,50
F,2025-10-23 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-23,0,0,26
C,2025-10-23 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-23,0,0,21
G,2025-10-23 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,22,0,2025-10-23,4,0,35
E,2025-10-23 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-23,2,0,40
B,2025-10-23 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-23,1,0,52
F,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,0,0,26
E,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,0,0,40
D,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,0,0,50
G,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,1,0,35
A,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,0,0,48
B,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,0,0,52
C,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,0,0,21
C,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,21
E,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,40
G,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,35
A,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,48
B,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,45
F,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,26
D,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,48
G,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,1,35
A,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,0,48
F,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,0,26
E,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,0,40
D,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,0,48
B,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,0,45
C,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,0,21
D,2025-10-24 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-24,0,0,48
C,2025-10-24 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-24,0,0,21
B,2025-10-24 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-24,0,2,45
A,2025-10-24 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-24,0,2,48
G,2025-10-24 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,2,0,2025-10-24,0,4,35
E,2025-10-24 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-24,0,0,40
F,2025-10-24 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-24,0,0,26
D,2025-10-24 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-24,0,3,48
E,2025-10-24 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-24,0,2,40
G,2025-10-24 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-24,1,0,35
A,2025-10-24 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-24,0,6,48
F,2025-10-24 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-24,0,0,26
C,2025-10-24 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-24,0,5,21
B,2025-10-24 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-24,0,3,45
G,2025-10-24 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,4,0,2025-10-24,4,1,35
C,2025-10-24 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-24,0,1,21
D,2025-10-24 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-24,0,0,48
A,2025-10-24 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-24,2,0,48
F,2025-10-24 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,4,0,2025-10-24,0,4,26
E,2025-10-24 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-24,0,4,40
B,2025-10-24 04:00:00,1.0,3,51.666666666666664,70.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-24,2,0,45
C,2025-10-24 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-24,5,1,21
E,2025-10-24 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-24,2,2,40
D,2025-10-24 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-24,3,4,48
G,2025-10-24 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-24,0,6,35
B,2025-10-24 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-24,3,2,45
F,2025-10-24 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-24,0,4,26
A,2025-10-24 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-24,6,3,48
E,2025-10-24 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,4,3,40
D,2025-10-24 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,0,6,48
G,2025-10-24 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,1,1,35
F,2025-10-24 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,4,2,26
C,2025-10-24 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,1,2,21
A,2025-10-24 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,0,6,48
B,2025-10-24 06:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,0,6,45
F,2025-10-24 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,4,0,26
E,2025-10-24 07:00:00,1.0,3,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,2,0,40
A,2025-10-24 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,3,2,48
G,2025-10-24 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,6,0,35
D,2025-10-24 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,4,0,48
B,2025-10-24 07:00:00,1.0,6,57.5,70.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,2,2,45
C,2025-10-24 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,1,0,21
A,2025-10-24 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,8,0,2025-10-24,6,1,48
B,2025-10-24 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,4,False,10,8,0,2025-10-24,6,5,45
G,2025-10-24 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-24,1,1,35
D,2025-10-24 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-24,6,4,48
F,2025-10-24 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-24,2,0,26
E,2025-10-24 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-24,3,4,40
C,2025-10-24 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-24,2,0,21
A,2025-10-24 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-24,2,3,48
G,2025-10-24 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-24,0,2,35
E,2025-10-24 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-24,0,0,40
D,2025-10-24 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-24,0,1,48
B,2025-10-24 09:00:00,1.0,5,58.0,70.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-24,2,4,45
C,2025-10-24 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,9,0,2025-10-24,0,0,21
F,2025-10-24 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,9,0,2025-10-24,0,3,26
C,2025-10-24 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,10,0,2025-10-24,0,0,21
