airport_group,hour,target_actual,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,dow,holiday,month,hournum,weekend,date,daily_flights_cnt
A,2025-06-10 20:00:00,1,1,4,46.25,65.0,1.0,0.0,0.0,1,False,6,20,0,2025-06-10,32
G,2025-06-10 21:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,1,False,6,21,0,2025-06-10,24
E,2025-06-10 21:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,1,False,6,21,0,2025-06-10,40
G,2025-06-11 02:00:00,1,0,2,25.0,35.0,1.0,0.0,0.0,2,False,6,2,0,2025-06-11,26
G,2025-06-11 03:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,2,False,6,3,0,2025-06-11,26
A,2025-06-11 03:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,2,False,6,3,0,2025-06-11,34
E,2025-06-11 03:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,2,False,6,3,0,2025-06-11,40
B,2025-06-11 03:00:00,1,0,2,42.5,55.0,1.0,0.0,0.0,2,False,6,3,0,2025-06-11,37
D,2025-06-11 04:00:00,1,1,3,58.333333333333336,65.0,1.0,0.0,0.0,2,False,6,4,0,2025-06-11,33
C,2025-06-11 04:00:00,1,1,5,24.0,30.0,1.0,0.0,0.0,2,False,6,4,0,2025-06-11,16
A,2025-06-11 04:00:00,0,1,2,32.5,35.0,1.0,0.0,0.0,2,False,6,4,0,2025-06-11,34
B,2025-06-11 04:00:00,1,1,2,55.0,55.0,1.0,0.0,0.0,2,False,6,4,0,2025-06-11,37
E,2025-06-11 04:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,2,False,6,4,0,2025-06-11,40
E,2025-06-11 05:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,6,5,0,2025-06-11,40
A,2025-06-11 05:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,2,False,6,5,0,2025-06-11,34
F,2025-06-11 05:00:00,1,1,3,38.333333333333336,45.0,1.0,0.0,0.0,2,False,6,5,0,2025-06-11,17
G,2025-06-11 05:00:00,1,0,2,30.0,35.0,1.0,0.0,0.0,2,False,6,5,0,2025-06-11,26
E,2025-06-11 06:00:00,1,1,4,26.25,30.0,1.0,0.0,0.0,2,False,6,6,0,2025-06-11,40
C,2025-06-11 06:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,2,False,6,6,0,2025-06-11,16
B,2025-06-11 06:00:00,1,1,5,58.0,70.0,1.0,0.0,0.0,2,False,6,6,0,2025-06-11,37
A,2025-06-11 06:00:00,1,1,2,50.0,65.0,1.0,0.0,0.0,2,False,6,6,0,2025-06-11,34
G,2025-06-11 06:00:00,1,1,4,27.5,50.0,1.0,0.0,0.0,2,False,6,6,0,2025-06-11,26
F,2025-06-11 06:00:00,0,0,2,20.0,20.0,1.0,0.0,0.0,2,False,6,6,0,2025-06-11,17
D,2025-06-11 06:00:00,1,1,4,51.25,65.0,1.0,0.0,0.0,2,False,6,6,0,2025-06-11,33
A,2025-06-11 07:00:00,1,1,5,43.0,65.0,1.0,0.0,0.0,2,False,6,7,0,2025-06-11,34
E,2025-06-11 07:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,6,7,0,2025-06-11,40
F,2025-06-11 07:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,2,False,6,7,0,2025-06-11,17
B,2025-06-11 07:00:00,0,1,2,45.0,55.0,1.0,0.0,0.0,2,False,6,7,0,2025-06-11,37
C,2025-06-11 07:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,2,False,6,7,0,2025-06-11,16
D,2025-06-11 07:00:00,1,1,2,35.0,40.0,1.0,0.0,0.0,2,False,6,7,0,2025-06-11,33
B,2025-06-11 08:00:00,1,0,2,60.0,70.0,1.0,0.0,0.0,2,False,6,8,0,2025-06-11,37
A,2025-06-11 08:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,2,False,6,8,0,2025-06-11,34
E,2025-06-11 09:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,2,False,6,9,0,2025-06-11,40
B,2025-06-11 09:00:00,1,0,2,62.5,70.0,1.0,0.0,0.0,2,False,6,9,0,2025-06-11,37
A,2025-06-11 09:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,6,9,0,2025-06-11,34
G,2025-06-11 09:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,2,False,6,9,0,2025-06-11,26
D,2025-06-11 09:00:00,1,1,4,50.0,65.0,1.0,0.0,0.0,2,False,6,9,0,2025-06-11,33
G,2025-06-11 10:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,2,False,6,10,0,2025-06-11,26
E,2025-06-11 10:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,2,False,6,10,0,2025-06-11,40
B,2025-06-11 10:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,6,10,0,2025-06-11,37
F,2025-06-11 10:00:00,1,1,3,20.0,20.0,1.0,0.0,0.0,2,False,6,10,0,2025-06-11,17
A,2025-06-11 10:00:00,0,0,2,65.0,65.0,1.0,0.0,0.0,2,False,6,10,0,2025-06-11,34
A,2025-06-11 11:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,2,False,6,11,0,2025-06-11,34
F,2025-06-11 11:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,2,False,6,11,0,2025-06-11,17
G,2025-06-11 11:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,2,False,6,11,0,2025-06-11,26
E,2025-06-11 11:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,2,False,6,11,0,2025-06-11,40
B,2025-06-11 11:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,6,11,0,2025-06-11,37
D,2025-06-11 12:00:00,1,0,2,47.5,65.0,1.0,0.0,0.0,2,False,6,12,0,2025-06-11,33
E,2025-06-11 12:00:00,1,1,3,38.333333333333336,60.0,1.0,0.0,0.0,2,False,6,12,0,2025-06-11,40
A,2025-06-11 12:00:00,0,0,2,55.0,55.0,1.0,0.0,0.0,2,False,6,12,0,2025-06-11,34
B,2025-06-11 12:00:00,1,1,3,58.333333333333336,70.0,1.0,0.0,0.0,2,False,6,12,0,2025-06-11,37
G,2025-06-11 12:00:00,1,1,3,23.333333333333332,35.0,1.0,0.0,0.0,2,False,6,12,0,2025-06-11,26
E,2025-06-11 13:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,2,False,6,13,0,2025-06-11,40
D,2025-06-11 13:00:00,1,1,3,53.333333333333336,65.0,1.0,0.0,0.0,2,False,6,13,0,2025-06-11,33
C,2025-06-11 13:00:00,0,0,2,35.0,35.0,1.0,0.0,0.0,2,False,6,13,0,2025-06-11,16
B,2025-06-11 13:00:00,1,0,3,60.0,70.0,1.0,0.0,0.0,2,False,6,13,0,2025-06-11,37
A,2025-06-11 14:00:00,1,0,2,65.0,65.0,1.0,0.0,0.0,2,False,6,14,0,2025-06-11,34
E,2025-06-11 14:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,2,False,6,14,0,2025-06-11,40
B,2025-06-11 14:00:00,0,1,2,62.5,70.0,1.0,0.0,0.0,2,False,6,14,0,2025-06-11,37
A,2025-06-11 15:00:00,1,1,2,50.0,70.0,1.0,0.0,0.0,2,False,6,15,0,2025-06-11,34
C,2025-06-11 15:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,2,False,6,15,0,2025-06-11,16
E,2025-06-11 15:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,2,False,6,15,0,2025-06-11,40
D,2025-06-11 15:00:00,1,1,3,56.666666666666664,65.0,1.0,0.0,0.0,2,False,6,15,0,2025-06-11,33
B,2025-06-11 15:00:00,1,1,5,53.0,70.0,1.0,0.0,0.0,2,False,6,15,0,2025-06-11,37
D,2025-06-11 16:00:00,1,1,3,35.0,40.0,1.0,0.0,0.0,2,False,6,16,0,2025-06-11,33
C,2025-06-11 16:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,2,False,6,16,0,2025-06-11,16
E,2025-06-11 16:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,2,False,6,16,0,2025-06-11,40
A,2025-06-11 16:00:00,1,1,4,38.75,55.0,1.0,0.0,0.0,2,False,6,16,0,2025-06-11,34
B,2025-06-11 16:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,2,False,6,16,0,2025-06-11,37
F,2025-06-11 17:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,2,False,6,17,0,2025-06-11,17
C,2025-06-11 17:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,2,False,6,17,0,2025-06-11,16
E,2025-06-11 17:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,2,False,6,17,0,2025-06-11,40
G,2025-06-11 17:00:00,1,1,2,32.5,45.0,1.0,0.0,0.0,2,False,6,17,0,2025-06-11,26
D,2025-06-11 17:00:00,1,1,3,40.0,45.0,1.0,0.0,0.0,2,False,6,17,0,2025-06-11,33
B,2025-06-11 17:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,6,17,0,2025-06-11,37
B,2025-06-11 18:00:00,1,1,2,65.0,70.0,1.0,0.0,0.0,2,False,6,18,0,2025-06-11,37
E,2025-06-11 18:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,2,False,6,18,0,2025-06-11,40
G,2025-06-11 18:00:00,0,0,2,20.0,20.0,1.0,0.0,0.0,2,False,6,18,0,2025-06-11,26
F,2025-06-11 18:00:00,1,1,2,35.0,50.0,1.0,0.0,0.0,2,False,6,18,0,2025-06-11,17
C,2025-06-11 18:00:00,0,0,2,30.0,35.0,1.0,0.0,0.0,2,False,6,18,0,2025-06-11,16
A,2025-06-11 18:00:00,0,0,3,55.0,65.0,1.0,0.0,0.0,2,False,6,18,0,2025-06-11,34
D,2025-06-11 18:00:00,1,1,3,58.333333333333336,65.0,1.0,0.0,0.0,2,False,6,18,0,2025-06-11,33
E,2025-06-11 19:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,6,19,0,2025-06-11,40
C,2025-06-11 19:00:00,1,1,2,20.0,20.0,1.0,0.0,0.0,2,False,6,19,0,2025-06-11,16
A,2025-06-11 19:00:00,1,0,3,40.0,55.0,1.0,0.0,0.0,2,False,6,19,0,2025-06-11,34
G,2025-06-11 19:00:00,1,0,2,30.0,35.0,1.0,0.0,0.0,2,False,6,19,0,2025-06-11,26
B,2025-06-11 19:00:00,0,0,2,45.0,55.0,1.0,0.0,0.0,2,False,6,19,0,2025-06-11,37
F,2025-06-11 19:00:00,1,0,2,35.0,45.0,1.0,0.0,0.0,2,False,6,19,0,2025-06-11,17
B,2025-06-11 20:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,6,20,0,2025-06-11,37
D,2025-06-11 20:00:00,1,1,3,56.666666666666664,65.0,1.0,0.0,0.0,2,False,6,20,0,2025-06-11,33
E,2025-06-11 20:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,2,False,6,20,0,2025-06-11,40
A,2025-06-11 20:00:00,0,0,2,47.5,65.0,1.0,0.0,0.0,2,False,6,20,0,2025-06-11,34
G,2025-06-11 21:00:00,1,1,3,21.666666666666668,30.0,1.0,0.0,0.0,2,False,6,21,0,2025-06-11,26
G,2025-06-11 22:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,2,False,6,22,0,2025-06-11,26
G,2025-06-12 02:00:00,1,0,2,25.0,35.0,1.0,0.0,0.0,3,False,6,2,0,2025-06-12,26
A,2025-06-12 03:00:00,1,1,2,47.5,65.0,1.0,0.0,0.0,3,False,6,3,0,2025-06-12,36
B,2025-06-12 03:00:00,1,1,2,50.0,70.0,1.0,0.0,0.0,3,False,6,3,0,2025-06-12,40
G,2025-06-12 03:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,3,False,6,3,0,2025-06-12,26
E,2025-06-12 04:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,3,False,6,4,0,2025-06-12,38
B,2025-06-12 04:00:00,1,1,3,55.0,55.0,1.0,0.0,0.0,3,False,6,4,0,2025-06-12,40
C,2025-06-12 04:00:00,1,1,5,24.0,30.0,1.0,0.0,0.0,3,False,6,4,0,2025-06-12,16
D,2025-06-12 04:00:00,1,1,3,58.333333333333336,65.0,1.0,0.0,0.0,3,False,6,4,0,2025-06-12,34
A,2025-06-12 04:00:00,1,1,4,37.5,55.0,1.0,0.0,0.0,3,False,6,4,0,2025-06-12,36
G,2025-06-12 05:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,6,5,0,2025-06-12,26
E,2025-06-12 05:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,6,5,0,2025-06-12,38
F,2025-06-12 05:00:00,1,1,4,33.75,45.0,1.0,0.0,0.0,3,False,6,5,0,2025-06-12,18
F,2025-06-12 06:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,3,False,6,6,0,2025-06-12,18
E,2025-06-12 06:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,6,6,0,2025-06-12,38
G,2025-06-12 06:00:00,1,1,5,27.0,50.0,1.0,0.0,0.0,3,False,6,6,0,2025-06-12,26
C,2025-06-12 06:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,6,6,0,2025-06-12,16
A,2025-06-12 06:00:00,1,1,4,55.0,65.0,1.0,0.0,0.0,3,False,6,6,0,2025-06-12,36
D,2025-06-12 06:00:00,1,1,2,52.5,55.0,1.0,0.0,0.0,3,False,6,6,0,2025-06-12,34
B,2025-06-12 06:00:00,1,1,5,62.0,70.0,1.0,0.0,0.0,3,False,6,6,0,2025-06-12,40
F,2025-06-12 07:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,3,False,6,7,0,2025-06-12,18
B,2025-06-12 07:00:00,1,1,4,52.5,70.0,1.0,0.0,0.0,3,False,6,7,0,2025-06-12,40
E,2025-06-12 07:00:00,1,1,4,26.25,30.0,1.0,0.0,0.0,3,False,6,7,0,2025-06-12,38
A,2025-06-12 07:00:00,1,1,4,40.0,65.0,1.0,0.0,0.0,3,False,6,7,0,2025-06-12,36
D,2025-06-12 07:00:00,1,1,4,42.5,65.0,1.0,0.0,0.0,3,False,6,7,0,2025-06-12,34
C,2025-06-12 07:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,6,7,0,2025-06-12,16
E,2025-06-12 08:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,3,False,6,8,0,2025-06-12,38
B,2025-06-12 09:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,6,9,0,2025-06-12,40
E,2025-06-12 09:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,3,False,6,9,0,2025-06-12,38
A,2025-06-12 09:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,6,9,0,2025-06-12,36
D,2025-06-12 09:00:00,1,1,4,50.0,65.0,1.0,0.0,0.0,3,False,6,9,0,2025-06-12,34
G,2025-06-12 09:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,3,False,6,9,0,2025-06-12,26
E,2025-06-12 10:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,3,False,6,10,0,2025-06-12,38
F,2025-06-12 10:00:00,0,1,2,20.0,20.0,1.0,0.0,0.0,3,False,6,10,0,2025-06-12,18
B,2025-06-12 10:00:00,0,0,2,62.5,70.0,1.0,0.0,0.0,3,False,6,10,0,2025-06-12,40
A,2025-06-12 10:00:00,0,0,2,65.0,65.0,1.0,0.0,0.0,3,False,6,10,0,2025-06-12,36
G,2025-06-12 10:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,3,False,6,10,0,2025-06-12,26
E,2025-06-12 11:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,3,False,6,11,0,2025-06-12,38
A,2025-06-12 11:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,3,False,6,11,0,2025-06-12,36
B,2025-06-12 11:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,6,11,0,2025-06-12,40
F,2025-06-12 11:00:00,1,1,4,21.25,25.0,1.0,0.0,0.0,3,False,6,11,0,2025-06-12,18
A,2025-06-12 12:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,3,False,6,12,0,2025-06-12,36
B,2025-06-12 12:00:00,1,1,4,53.75,55.0,1.0,0.0,0.0,3,False,6,12,0,2025-06-12,40
E,2025-06-12 12:00:00,1,1,3,38.333333333333336,60.0,1.0,0.0,0.0,3,False,6,12,0,2025-06-12,38
D,2025-06-12 12:00:00,1,0,3,43.333333333333336,65.0,1.0,0.0,0.0,3,False,6,12,0,2025-06-12,34
G,2025-06-12 12:00:00,1,1,4,23.75,35.0,1.0,0.0,0.0,3,False,6,12,0,2025-06-12,26
C,2025-06-12 13:00:00,0,0,2,35.0,35.0,1.0,0.0,0.0,3,False,6,13,0,2025-06-12,16
E,2025-06-12 13:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,3,False,6,13,0,2025-06-12,38
D,2025-06-12 13:00:00,1,1,3,53.333333333333336,65.0,1.0,0.0,0.0,3,False,6,13,0,2025-06-12,34
B,2025-06-12 13:00:00,1,0,3,60.0,70.0,1.0,0.0,0.0,3,False,6,13,0,2025-06-12,40
A,2025-06-12 13:00:00,0,0,1,50.0,50.0,0.0,1.0,0.0,3,False,6,13,0,2025-06-12,36
E,2025-06-12 14:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,3,False,6,14,0,2025-06-12,38
A,2025-06-12 14:00:00,0,0,2,65.0,65.0,1.0,0.0,0.0,3,False,6,14,0,2025-06-12,36
B,2025-06-12 14:00:00,1,1,3,65.0,70.0,1.0,0.0,0.0,3,False,6,14,0,2025-06-12,40
E,2025-06-12 15:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,3,False,6,15,0,2025-06-12,38
B,2025-06-12 15:00:00,1,1,3,55.0,55.0,1.0,0.0,0.0,3,False,6,15,0,2025-06-12,40
A,2025-06-12 15:00:00,0,1,1,70.0,70.0,1.0,0.0,0.0,3,False,6,15,0,2025-06-12,36
D,2025-06-12 15:00:00,0,1,1,50.0,50.0,1.0,0.0,0.0,3,False,6,15,0,2025-06-12,34
B,2025-06-12 16:00:00,1,0,3,50.0,70.0,1.0,0.0,0.0,3,False,6,16,0,2025-06-12,40
A,2025-06-12 16:00:00,1,1,3,38.333333333333336,55.0,1.0,0.0,0.0,3,False,6,16,0,2025-06-12,36
D,2025-06-12 16:00:00,1,1,5,45.0,65.0,1.0,0.0,0.0,3,False,6,16,0,2025-06-12,34
F,2025-06-12 16:00:00,1,0,2,22.5,25.0,1.0,0.0,0.0,3,False,6,16,0,2025-06-12,18
E,2025-06-12 16:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,3,False,6,16,0,2025-06-12,38
A,2025-06-12 17:00:00,1,0,2,35.0,40.0,1.0,0.0,0.0,3,False,6,17,0,2025-06-12,36
E,2025-06-12 17:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,3,False,6,17,0,2025-06-12,38
F,2025-06-12 17:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,3,False,6,17,0,2025-06-12,18
G,2025-06-12 17:00:00,1,1,4,27.5,45.0,1.0,0.0,0.0,3,False,6,17,0,2025-06-12,26
D,2025-06-12 17:00:00,1,1,3,40.0,45.0,1.0,0.0,0.0,3,False,6,17,0,2025-06-12,34
C,2025-06-12 17:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,3,False,6,17,0,2025-06-12,16
B,2025-06-12 17:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,6,17,0,2025-06-12,40
E,2025-06-12 18:00:00,1,1,5,27.0,30.0,1.0,0.0,0.0,3,False,6,18,0,2025-06-12,38
F,2025-06-12 18:00:00,1,1,3,40.0,50.0,1.0,0.0,0.0,3,False,6,18,0,2025-06-12,18
D,2025-06-12 18:00:00,1,1,3,58.333333333333336,65.0,1.0,0.0,0.0,3,False,6,18,0,2025-06-12,34
G,2025-06-12 18:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,3,False,6,18,0,2025-06-12,26
B,2025-06-12 18:00:00,1,1,2,65.0,70.0,1.0,0.0,0.0,3,False,6,18,0,2025-06-12,40
C,2025-06-12 18:00:00,1,0,2,30.0,35.0,1.0,0.0,0.0,3,False,6,18,0,2025-06-12,16
A,2025-06-12 18:00:00,0,0,2,65.0,65.0,1.0,0.0,0.0,3,False,6,18,0,2025-06-12,36
B,2025-06-12 19:00:00,0,0,2,45.0,55.0,1.0,0.0,0.0,3,False,6,19,0,2025-06-12,40
C,2025-06-12 19:00:00,1,1,3,28.333333333333332,35.0,1.0,0.0,0.0,3,False,6,19,0,2025-06-12,16
G,2025-06-12 19:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,6,19,0,2025-06-12,26
A,2025-06-12 19:00:00,1,0,3,41.666666666666664,55.0,1.0,0.0,0.0,3,False,6,19,0,2025-06-12,36
E,2025-06-12 19:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,3,False,6,19,0,2025-06-12,38
A,2025-06-12 20:00:00,0,0,3,41.666666666666664,65.0,1.0,0.0,0.0,3,False,6,20,0,2025-06-12,36
G,2025-06-12 20:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,3,False,6,20,0,2025-06-12,26
C,2025-06-12 20:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,3,False,6,20,0,2025-06-12,16
D,2025-06-12 20:00:00,1,1,3,56.666666666666664,65.0,1.0,0.0,0.0,3,False,6,20,0,2025-06-12,34
E,2025-06-12 20:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,3,False,6,20,0,2025-06-12,38
G,2025-06-12 21:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,3,False,6,21,0,2025-06-12,26
B,2025-06-12 21:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,6,21,0,2025-06-12,40
E,2025-06-12 21:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,3,False,6,21,0,2025-06-12,38
G,2025-06-13 02:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,4,False,6,2,0,2025-06-13,23
G,2025-06-13 03:00:00,1,1,3,23.333333333333332,35.0,1.0,0.0,0.0,4,False,6,3,0,2025-06-13,23
B,2025-06-13 03:00:00,1,1,2,50.0,70.0,1.0,0.0,0.0,4,False,6,3,0,2025-06-13,38
A,2025-06-13 03:00:00,1,1,2,47.5,65.0,1.0,0.0,0.0,4,False,6,3,0,2025-06-13,36
D,2025-06-13 04:00:00,1,1,3,58.333333333333336,65.0,1.0,0.0,0.0,4,False,6,4,0,2025-06-13,34
C,2025-06-13 04:00:00,1,1,5,24.0,30.0,1.0,0.0,0.0,4,False,6,4,0,2025-06-13,14
E,2025-06-13 04:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,4,False,6,4,0,2025-06-13,38
A,2025-06-13 04:00:00,1,1,4,37.5,55.0,1.0,0.0,0.0,4,False,6,4,0,2025-06-13,36
B,2025-06-13 04:00:00,1,1,2,55.0,55.0,1.0,0.0,0.0,4,False,6,4,0,2025-06-13,38
F,2025-06-13 05:00:00,1,1,4,33.75,45.0,1.0,0.0,0.0,4,False,6,5,0,2025-06-13,18
E,2025-06-13 05:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,4,False,6,5,0,2025-06-13,38
G,2025-06-13 05:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,4,False,6,5,0,2025-06-13,23
A,2025-06-13 06:00:00,1,1,4,55.0,65.0,1.0,0.0,0.0,4,False,6,6,0,2025-06-13,36
F,2025-06-13 06:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,4,False,6,6,0,2025-06-13,18
E,2025-06-13 06:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,4,False,6,6,0,2025-06-13,38
C,2025-06-13 06:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,4,False,6,6,0,2025-06-13,14
B,2025-06-13 06:00:00,1,1,4,63.75,70.0,1.0,0.0,0.0,4,False,6,6,0,2025-06-13,38
D,2025-06-13 06:00:00,1,1,4,52.5,65.0,1.0,0.0,0.0,4,False,6,6,0,2025-06-13,34
G,2025-06-13 06:00:00,1,1,5,27.0,50.0,1.0,0.0,0.0,4,False,6,6,0,2025-06-13,23
B,2025-06-13 07:00:00,1,1,4,52.5,70.0,1.0,0.0,0.0,4,False,6,7,0,2025-06-13,38
D,2025-06-13 07:00:00,1,1,2,32.5,35.0,1.0,0.0,0.0,4,False,6,7,0,2025-06-13,34
A,2025-06-13 07:00:00,1,1,3,31.666666666666668,35.0,1.0,0.0,0.0,4,False,6,7,0,2025-06-13,36
C,2025-06-13 07:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,4,False,6,7,0,2025-06-13,14
F,2025-06-13 07:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,4,False,6,7,0,2025-06-13,18
E,2025-06-13 07:00:00,1,1,3,25.0,25.0,1.0,0.0,0.0,4,False,6,7,0,2025-06-13,38
A,2025-06-13 08:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,4,False,6,8,0,2025-06-13,36
D,2025-06-13 09:00:00,1,1,4,50.0,65.0,1.0,0.0,0.0,4,False,6,9,0,2025-06-13,34
B,2025-06-13 09:00:00,0,0,2,62.5,70.0,1.0,0.0,0.0,4,False,6,9,0,2025-06-13,38
G,2025-06-13 09:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,4,False,6,9,0,2025-06-13,23
A,2025-06-13 09:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,False,6,9,0,2025-06-13,36
E,2025-06-13 09:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,4,False,6,9,0,2025-06-13,38
A,2025-06-13 10:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,4,False,6,10,0,2025-06-13,36
F,2025-06-13 10:00:00,1,1,3,20.0,20.0,1.0,0.0,0.0,4,False,6,10,0,2025-06-13,18
G,2025-06-13 10:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,4,False,6,10,0,2025-06-13,23
B,2025-06-13 10:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,False,6,10,0,2025-06-13,38
E,2025-06-13 10:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,4,False,6,10,0,2025-06-13,38
G,2025-06-13 11:00:00,1,0,2,30.0,35.0,1.0,0.0,0.0,4,False,6,11,0,2025-06-13,23
B,2025-06-13 11:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,False,6,11,0,2025-06-13,38
F,2025-06-13 11:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,4,False,6,11,0,2025-06-13,18
A,2025-06-13 11:00:00,0,0,2,65.0,65.0,1.0,0.0,0.0,4,False,6,11,0,2025-06-13,36
E,2025-06-13 11:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,4,False,6,11,0,2025-06-13,38
D,2025-06-13 12:00:00,1,0,2,47.5,65.0,1.0,0.0,0.0,4,False,6,12,0,2025-06-13,34
E,2025-06-13 12:00:00,1,1,4,35.0,60.0,1.0,0.0,0.0,4,False,6,12,0,2025-06-13,38
B,2025-06-13 12:00:00,1,1,4,57.5,70.0,1.0,0.0,0.0,4,False,6,12,0,2025-06-13,38
G,2025-06-13 12:00:00,1,1,2,17.5,20.0,1.0,0.0,0.0,4,False,6,12,0,2025-06-13,23
A,2025-06-13 12:00:00,0,0,2,55.0,55.0,1.0,0.0,0.0,4,False,6,12,0,2025-06-13,36
