airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
B,2025-10-24 13:00:00,0.0,2,62.5,70.0,1.0,0.0,0.0,DY,4,False,10,13,0,2025-10-24,2,2,45,0.276
E,2025-10-24 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-24,2,3,40,0.919
A,2025-10-24 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-24,2,2,48,0.255
G,2025-10-24 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-24,0,0,35,0.001
C,2025-10-24 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-24,2,0,21,0.141
F,2025-10-24 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-24,0,0,26,0.001
B,2025-10-24 14:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-24,2,4,45,0.224
D,2025-10-24 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-24,5,3,48,0.113
A,2025-10-24 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-24,2,5,48,0.524
F,2025-10-24 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-24,0,1,26,0.009
B,2025-10-24 15:00:00,1.0,4,52.5,70.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-24,2,4,45,0.891
E,2025-10-24 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-24,4,3,40,0.877
D,2025-10-24 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-24,0,6,48,0.725
G,2025-10-24 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-24,0,0,35,0.001
C,2025-10-24 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-24,1,2,21,0.02
B,2025-10-24 16:00:00,1.0,4,48.75,55.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,4,1,45,0.84
D,2025-10-24 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,3,3,48,0.986
C,2025-10-24 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,0,1,21,0.491
E,2025-10-24 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,3,2,40,0.529
A,2025-10-24 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,2,1,48,0.974
G,2025-10-24 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,16,0,2025-10-24,0,4,35,0.064
F,2025-10-24 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,0,2,26,0.141
D,2025-10-24 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,6,6,48,0.565
G,2025-10-24 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,0,3,35,0.826
B,2025-10-24 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,4,2,45,0.384
F,2025-10-24 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,1,4,26,0.701
A,2025-10-24 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,5,3,48,0.343
E,2025-10-24 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,3,4,40,0.586
C,2025-10-24 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,2,2,21,0.429
D,2025-10-24 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,3,0,48,0.976
C,2025-10-24 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,1,3,21,0.574
F,2025-10-24 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,2,0,26,0.736
E,2025-10-24 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,2,4,40,0.885
A,2025-10-24 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,1,3,48,0.53
B,2025-10-24 18:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,1,2,45,0.298
G,2025-10-24 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,4,2,35,0.693
G,2025-10-24 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,3,1,35,0.607
B,2025-10-24 19:00:00,0.0,2,45.0,55.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,2,1,45,0.484
A,2025-10-24 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,3,3,48,0.828
D,2025-10-24 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,19,0,2025-10-24,6,3,48,0.116
F,2025-10-24 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,19,0,2025-10-24,4,0,26,0.082
C,2025-10-24 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,2,1,21,0.855
E,2025-10-24 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,4,0,40,0.959
F,2025-10-24 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,20,0,2025-10-24,0,0,26,0.031
D,2025-10-24 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,0,2,48,0.684
C,2025-10-24 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,3,0,21,0.113
B,2025-10-24 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,2,1,45,0.112
G,2025-10-24 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,2,4,35,0.266
A,2025-10-24 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,3,1,48,0.568
E,2025-10-24 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,20,0,2025-10-24,4,2,40,0.135
B,2025-10-24 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,1,0,45,0.232
F,2025-10-24 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,21,0,2025-10-24,0,0,26,0.019
E,2025-10-24 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,0,0,40,0.492
G,2025-10-24 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,1,1,35,0.842
C,2025-10-24 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,21,0,2025-10-24,1,0,21,0.004
A,2025-10-24 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,3,0,48,0.216
D,2025-10-24 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,3,0,48,0.627
A,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,1,0,48,0.005
B,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,1,0,45,0.011
E,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,2,0,40,0.052
D,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,2,0,48,0.023
C,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,0,0,21,0.0
G,2025-10-24 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,22,0,2025-10-24,4,0,35,0.227
F,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,0,0,26,0.019
D,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,48,0.0
F,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,26,0.011
G,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,1,0,35,0.073
B,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,45,0.001
A,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,48,0.0
C,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,21,0.0
E,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,40,0.005
E,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,4,0.0
B,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,19,0.0
F,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,0,0.0
D,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,0,0.0
G,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,6,0.0
C,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,0,0.0
A,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,0,0.0
E,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,4,0.0
C,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,0,0.0
D,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,0,0.0
G,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,6,0.0
B,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,19,0.0
A,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,0,0.0
F,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,0,0.0
E,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,4,0.0
A,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,0,0.0
B,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,19,0.0
G,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,6,0.0
D,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,0,0.0
C,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,0,0.0
F,2025-10-25 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-25,0,0,0,0.0
B,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,19,0.0
E,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,4,0.0
F,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,0,0.0
G,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,6,0.0
D,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,0,0.0
A,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,0,0.0
C,2025-10-25 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-25,0,0,0,0.0
B,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,19,0.0
D,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,0,0.0
C,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,0,0.0
G,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,6,0.0
F,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,0,0.0
E,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,4,0.0
A,2025-10-25 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-25,0,0,0,0.0
G,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,6,0.0
C,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,0,0.0
A,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,0,0.0
B,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,19,0.0
E,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,4,0.0
D,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,0,0.0
F,2025-10-25 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-25,0,0,0,0.0
C,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,0,0.0
B,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,19,0.0
F,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,0,0.0
A,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,0,0.0
D,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,0,0.0
E,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,4,0.0
G,2025-10-25 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-25,0,0,6,0.0
E,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,4,0.0
C,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,0,0.0
G,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,6,0.0
B,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,19,0.0
F,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,0,0.0
A,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,0,0.0
D,2025-10-25 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-25,0,0,0,0.0
D,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,0,0.0
A,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,0,0.002
E,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,2,4,0.007
C,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,0,0.0
F,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,0,0.0
G,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,0,6,0.0
B,2025-10-25 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-25,0,3,19,0.024
E,2025-10-25 09:00:00,0.0,2,40.0,50.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-25,0,0,4,0.486
C,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,0,0.0
F,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,0,0.0
B,2025-10-25 09:00:00,1.0,3,58.333333333333336,60.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-25,0,2,19,0.647
G,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,6,0.0
D,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,0,0.0
A,2025-10-25 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-25,0,0,0,0.0
B,2025-10-25 10:00:00,1.0,2,60.0,60.0,1.0,0.0,0.0,WF,5,False,10,10,1,2025-10-25,3,0,19,0.338
C,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,0,0.0
E,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,2,0,4,0.01
D,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,0,0.0
G,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,6,0.0
F,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,0,0.0
A,2025-10-25 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-25,0,0,0,0.0
B,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,2,5,19,0.126
E,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,4,0.0
G,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,6,0.0
A,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,0,0.0
F,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,0,0.0
C,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,0,0.0
D,2025-10-25 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-25,0,0,0,0.0
B,2025-10-25 12:00:00,1.0,5,55.0,55.0,1.0,0.0,0.0,WF,5,False,10,12,1,2025-10-25,0,9,19,0.799
C,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,0,0.0
G,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,6,0.0
F,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,0,0.0
E,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,4,0.0
D,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,0,0.0
A,2025-10-25 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-25,0,0,0,0.0
C,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,0,0.0
D,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,0,0.0
G,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,6,0.001
A,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,0,0.0
E,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,4,0.0
F,2025-10-25 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-25,0,0,0,0.0
B,2025-10-25 13:00:00,1.0,9,56.666666666666664,60.0,1.0,0.0,0.0,WF,5,False,10,13,1,2025-10-25,5,0,19,0.789
G,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,4,6,0.011
D,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,0,0.0
F,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,0,0.0
C,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,0,0.0
A,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,0,0.0
B,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,9,0,19,0.048
E,2025-10-25 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-25,0,0,4,0.0
F,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,0,0.0
B,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,19,0.0
A,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,0,0.0
E,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,2,4,0.001
G,2025-10-25 15:00:00,1.0,4,30.0,45.0,1.0,0.0,0.0,WF,5,False,10,15,1,2025-10-25,0,2,6,0.715
C,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,0,0.0
D,2025-10-25 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-25,0,0,0,0.0
D,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,0,0.0
G,2025-10-25 16:00:00,1.0,2,15.0,15.0,1.0,0.0,0.0,WF,5,False,10,16,1,2025-10-25,4,0,6,0.53
F,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,0,0.0
C,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,0,0.0
B,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,19,0.0
A,2025-10-25 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-25,0,0,0,0.0
E,2025-10-25 16:00:00,1.0,2,40.0,55.0,1.0,0.0,0.0,WF,5,False,10,16,1,2025-10-25,0,0,4,0.511
D,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,0,0,0,0.0
C,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,0,0,0,0.0
G,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,2,0,6,0.02
A,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,0,0,0,0.0
E,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,2,0,4,0.047
B,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,0,0,19,0.0
F,2025-10-25 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-25,0,0,0,0.0
E,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,4,0.0
A,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,0,0.0
B,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,19,0.0
D,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,0,0.0
G,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,6,0.0
F,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,0,0.0
C,2025-10-25 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-25,0,0,0,0.0
E,2025-10-25 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-25,0,0,4,0.0
