airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
A,2025-10-23 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-23,1,0,48,0.005312232586615648
F,2025-10-23 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-23,0,0,26,0.0036489404304250717
F,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,0,0,26,0.0015537829198831949
E,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,0,0,40,0.005130051036297861
D,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,0,0,50,1.9302067805679778e-05
G,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,1,0,35,0.029180603653524834
A,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,0,0,48,7.809744463890631e-05
B,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,0,0,52,0.002501916090802574
C,2025-10-23 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-23,0,0,21,5.743791410777291e-05
F,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,26,1.3192612137203165e-05
D,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,48,0.0
A,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,48,0.0
B,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,45,0.0
E,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,40,0.0
C,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,21,0.0
G,2025-10-24 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-24,0,0,35,1.8561343719571567e-05
C,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,0,21,0.0
B,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,0,45,0.0
D,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,0,48,0.0
G,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,1,35,0.015008012820512819
F,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,0,26,1.3192612137203165e-05
E,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,0,40,0.0
A,2025-10-24 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-24,0,0,48,0.0
D,2025-10-24 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-24,0,0,48,0.0
C,2025-10-24 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-24,0,0,21,0.0
B,2025-10-24 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-24,0,2,45,0.005037593984962407
A,2025-10-24 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-24,0,2,48,0.005468705139247775
G,2025-10-24 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,2,0,2025-10-24,0,4,35,0.16285171101428397
E,2025-10-24 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-24,0,0,40,0.0
F,2025-10-24 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-24,0,0,26,1.3192612137203165e-05
B,2025-10-24 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-24,0,3,45,0.7033190090238598
C,2025-10-24 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-24,0,5,21,0.005074506251776073
F,2025-10-24 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-24,0,0,26,1.4270430632568547e-05
D,2025-10-24 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-24,0,3,48,0.011124994983777161
G,2025-10-24 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-24,1,0,35,0.9033827592710847
E,2025-10-24 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-24,0,2,40,0.010175741867669648
A,2025-10-24 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-24,0,6,48,0.649034968358424
B,2025-10-24 04:00:00,1.0,3,51.666666666666664,70.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-24,2,0,45,0.8420545994240104
E,2025-10-24 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-24,0,4,40,0.6161039688912041
F,2025-10-24 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,4,0,2025-10-24,0,4,26,0.009001445709498812
G,2025-10-24 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,4,0,2025-10-24,4,1,35,0.07901252166824196
D,2025-10-24 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-24,0,0,48,0.7023861112726734
C,2025-10-24 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-24,0,1,21,0.9418499689936176
A,2025-10-24 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-24,2,0,48,0.9588440192003831
C,2025-10-24 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-24,5,1,21,0.16297630883113468
E,2025-10-24 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-24,2,2,40,0.9372205959635564
D,2025-10-24 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-24,3,4,48,0.19281474098068077
G,2025-10-24 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-24,0,6,35,0.14468366515022651
B,2025-10-24 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-24,3,2,45,0.06558070416107853
F,2025-10-24 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-24,0,4,26,0.8448849270858587
A,2025-10-24 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-24,6,3,48,0.06983158938040926
C,2025-10-24 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,1,2,21,0.16803084624747944
A,2025-10-24 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,0,6,48,0.8134258331565902
B,2025-10-24 06:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,0,6,45,0.6498275599526265
F,2025-10-24 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,4,2,26,0.8338593846585689
D,2025-10-24 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,0,6,48,0.9310198672681673
E,2025-10-24 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,4,3,40,0.7778347260909747
G,2025-10-24 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-24,1,1,35,0.9001900943349692
F,2025-10-24 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,4,0,26,0.4712550531422122
E,2025-10-24 07:00:00,1.0,3,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,2,0,40,0.6145787776686513
A,2025-10-24 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,3,2,48,0.9786288134874325
G,2025-10-24 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,6,0,35,0.2975745665670207
D,2025-10-24 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,4,0,48,0.9909416792953539
B,2025-10-24 07:00:00,1.0,6,57.5,70.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,2,2,45,0.9883587866333094
C,2025-10-24 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-24,1,0,21,0.41092312823302246
E,2025-10-24 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-24,3,4,40,0.04856874619439483
F,2025-10-24 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-24,2,0,26,0.026829395937239386
D,2025-10-24 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-24,6,4,48,0.03574602135943057
C,2025-10-24 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-24,2,0,21,0.042900888996045605
B,2025-10-24 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,4,False,10,8,0,2025-10-24,6,5,45,0.43561916161576525
A,2025-10-24 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,8,0,2025-10-24,6,1,48,0.42019065209391276
G,2025-10-24 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-24,1,1,35,0.07111551363071826
C,2025-10-24 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,9,0,2025-10-24,0,0,21,0.002178916042695908
B,2025-10-24 09:00:00,1.0,5,58.0,70.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-24,2,4,45,0.9379334730795188
D,2025-10-24 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-24,0,1,48,0.9562460258523192
F,2025-10-24 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,9,0,2025-10-24,0,3,26,0.0039843348217784005
G,2025-10-24 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-24,0,2,35,0.16431067250123285
A,2025-10-24 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-24,2,3,48,0.1423185251912693
E,2025-10-24 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-24,0,0,40,0.927365603211877
C,2025-10-24 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,10,0,2025-10-24,0,0,21,0.0018508210540456543
G,2025-10-24 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-24,1,0,35,0.4154333372366271
F,2025-10-24 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-24,0,5,26,0.7470995440326916
D,2025-10-24 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-24,4,0,48,0.2967383208379666
E,2025-10-24 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,10,0,2025-10-24,4,0,40,0.04582539542508369
A,2025-10-24 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-24,1,2,48,0.5763079820648161
B,2025-10-24 10:00:00,1.0,4,58.75,70.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-24,5,0,45,0.9380994730295623
C,2025-10-24 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-24,0,0,21,0.001881093506114272
G,2025-10-24 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-24,2,4,35,0.07324586923409045
A,2025-10-24 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,11,0,2025-10-24,3,1,48,0.3049840866970131
F,2025-10-24 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,4,False,10,11,0,2025-10-24,3,1,26,0.958718190672479
B,2025-10-24 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-24,4,2,45,0.04614400824182224
E,2025-10-24 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-24,0,1,40,0.023300878557370064
D,2025-10-24 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-24,1,2,48,0.03484231110859366
D,2025-10-24 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-24,0,5,48,0.4571113910863612
F,2025-10-24 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-24,5,0,26,0.372972134606671
B,2025-10-24 12:00:00,0.0,2,60.0,70.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-24,0,2,45,0.30687989954238715
E,2025-10-24 12:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-24,0,2,40,0.09819093745912207
C,2025-10-24 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,12,0,2025-10-24,0,2,21,0.018472158615338116
G,2025-10-24 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-24,0,0,35,0.9024926070605811
A,2025-10-24 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-24,2,2,48,0.28044197820095984
A,2025-10-24 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-24,1,2,48,0.2945534794054515
D,2025-10-24 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-24,2,0,48,0.9712888138512148
E,2025-10-24 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-24,1,4,40,0.5381212199655263
G,2025-10-24 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,13,0,2025-10-24,4,0,35,0.13934583877336804
C,2025-10-24 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-24,0,1,21,0.5024399941925314
F,2025-10-24 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,13,0,2025-10-24,1,0,26,0.017501784793408148
B,2025-10-24 13:00:00,0.0,2,62.5,70.0,1.0,0.0,0.0,DY,4,False,10,13,0,2025-10-24,2,2,45,0.2761350209641817
E,2025-10-24 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-24,2,3,40,0.9194444278928373
A,2025-10-24 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-24,2,2,48,0.25499052468618805
G,2025-10-24 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-24,0,0,35,0.0008484097549563781
C,2025-10-24 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-24,2,0,21,0.14136244385915697
F,2025-10-24 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-24,0,0,26,0.0009529289548041175
B,2025-10-24 14:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-24,2,4,45,0.22362307882817795
D,2025-10-24 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-24,5,3,48,0.11348125653549991
A,2025-10-24 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-24,2,5,48,0.5239312083897911
F,2025-10-24 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-24,0,1,26,0.009071809398761036
B,2025-10-24 15:00:00,1.0,4,52.5,70.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-24,2,4,45,0.8911495669760153
E,2025-10-24 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-24,4,3,40,0.8773801000007287
D,2025-10-24 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-24,0,6,48,0.7246948162502848
G,2025-10-24 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-24,0,0,35,0.0011425274020152015
C,2025-10-24 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-24,1,2,21,0.020419251665507395
B,2025-10-24 16:00:00,1.0,4,48.75,55.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,4,1,45,0.8396448799682237
D,2025-10-24 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,3,3,48,0.9863809455455116
C,2025-10-24 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,0,1,21,0.4905259715651749
E,2025-10-24 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,3,2,40,0.5286777556760387
A,2025-10-24 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,2,1,48,0.9737023688231384
G,2025-10-24 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,16,0,2025-10-24,0,4,35,0.06361212708181652
F,2025-10-24 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-24,0,2,26,0.1407967561590755
D,2025-10-24 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,6,6,48,0.5646294305739137
G,2025-10-24 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,0,3,35,0.8257315298872244
B,2025-10-24 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,4,2,45,0.38386358388394576
F,2025-10-24 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,1,4,26,0.7014546055605249
A,2025-10-24 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,5,3,48,0.3431468542941349
E,2025-10-24 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,3,4,40,0.5859801074393889
C,2025-10-24 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-24,2,2,21,0.42894996529330975
D,2025-10-24 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,3,0,48,0.9756712236828301
C,2025-10-24 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,1,3,21,0.5735946715310906
F,2025-10-24 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,2,0,26,0.7356882398601741
E,2025-10-24 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,2,4,40,0.8848551769463557
A,2025-10-24 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,1,3,48,0.530009055331082
B,2025-10-24 18:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,1,2,45,0.29777294384160863
G,2025-10-24 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-24,4,2,35,0.6934148583137218
G,2025-10-24 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,3,1,35,0.6072510223298735
B,2025-10-24 19:00:00,0.0,2,45.0,55.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,2,1,45,0.48391030456389317
A,2025-10-24 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,3,3,48,0.827627902739401
D,2025-10-24 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,19,0,2025-10-24,6,3,48,0.11573885856011465
F,2025-10-24 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,19,0,2025-10-24,4,0,26,0.08246611380316766
C,2025-10-24 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,2,1,21,0.8548278822942698
E,2025-10-24 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-24,4,0,40,0.9591199554193496
F,2025-10-24 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,20,0,2025-10-24,0,0,26,0.030616090054479596
D,2025-10-24 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,0,2,48,0.6841158635270762
C,2025-10-24 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,3,0,21,0.11292715192453534
B,2025-10-24 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,2,1,45,0.11227464737395947
G,2025-10-24 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,2,4,35,0.26565967049114614
A,2025-10-24 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-24,3,1,48,0.5681846210108453
E,2025-10-24 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,20,0,2025-10-24,4,2,40,0.13450565012745277
B,2025-10-24 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,1,0,45,0.23189433768479076
F,2025-10-24 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,21,0,2025-10-24,0,0,26,0.019400403779969797
E,2025-10-24 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,0,0,40,0.4916201601778149
G,2025-10-24 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,1,1,35,0.8417062668113086
C,2025-10-24 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,21,0,2025-10-24,1,0,21,0.003973015828884685
A,2025-10-24 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,3,0,48,0.21630951299860354
D,2025-10-24 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-24,3,0,48,0.6270080377506315
A,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,1,0,48,0.005265642154453905
B,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,1,0,45,0.010711332687400854
E,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,2,0,40,0.05238195672672309
D,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,2,0,48,0.022654076210769408
C,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,0,0,21,5.2174418588523996e-05
G,2025-10-24 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,22,0,2025-10-24,4,0,35,0.22723074547858688
F,2025-10-24 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-24,0,0,26,0.018970270184042202
D,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,48,0.00010459937228837811
F,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,26,0.010721670125097312
G,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,1,0,35,0.07281237549728603
B,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,45,0.001065095626803806
A,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,48,7.388277759760258e-05
C,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,21,5.2174418588523996e-05
E,2025-10-24 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-24,0,0,40,0.0051133418868664435
E,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,4,2.8877162122544706e-05
B,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,19,0.0
F,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,0,0.0
D,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,0,1.0993843447669305e-06
G,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,6,1.1647907551517985e-05
C,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,0,4.786195604257195e-05
A,2025-10-25 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-25,0,0,0,0.0
E,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,4,3.058015939774907e-05
C,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,0,3.7313432835820896e-05
D,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,0,1.0993843447669305e-06
G,2025-10-25 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-25,0,0,6,1.0993843447669305e-06
