airport_group,date,hour,pred,flights_cnt
F,2025-10-15,19,0.027,0
B,2025-10-15,19,0.7,3
E,2025-10-15,19,0.982,4
C,2025-10-15,19,0.835,3
D,2025-10-15,19,0.116,0
A,2025-10-15,19,0.898,3
C,2025-10-15,20,0.114,1
B,2025-10-15,20,0.062,1
A,2025-10-15,20,0.556,3
D,2025-10-15,20,0.74,3
F,2025-10-15,20,0.006,0
G,2025-10-15,20,0.236,1
E,2025-10-15,20,0.04,0
B,2025-10-15,21,0.095,1
D,2025-10-15,21,0.558,2
G,2025-10-15,21,0.871,4
A,2025-10-15,21,0.068,1
E,2025-10-15,21,0.583,2
F,2025-10-15,21,0.001,0
C,2025-10-15,21,0.029,0
A,2025-10-15,22,0.0,0
E,2025-10-15,22,0.016,0
G,2025-10-15,22,0.039,1
D,2025-10-15,22,0.011,0
F,2025-10-15,22,0.0,0
B,2025-10-15,22,0.0,0
C,2025-10-15,22,0.0,0
E,2025-10-15,23,0.0,0
D,2025-10-15,23,0.0,0
C,2025-10-15,23,0.0,0
B,2025-10-15,23,0.0,0
F,2025-10-15,23,0.0,0
G,2025-10-15,23,0.006,0
A,2025-10-15,23,0.0,0
A,2025-10-16,0,0.0,0
F,2025-10-16,0,0.0,0
C,2025-10-16,0,0.0,0
D,2025-10-16,0,0.0,0
E,2025-10-16,0,0.0,0
G,2025-10-16,0,0.0,0
B,2025-10-16,0,0.0,0
D,2025-10-16,1,0.0,0
C,2025-10-16,1,0.0,0
F,2025-10-16,1,0.0,0
A,2025-10-16,1,0.0,0
G,2025-10-16,1,0.0,0
E,2025-10-16,1,0.0,0
B,2025-10-16,1,0.0,0
D,2025-10-16,2,0.0,0
G,2025-10-16,2,0.021,1
F,2025-10-16,2,0.0,0
B,2025-10-16,2,0.0,0
C,2025-10-16,2,0.0,0
E,2025-10-16,2,0.0,0
A,2025-10-16,2,0.001,0
G,2025-10-16,3,0.917,4
D,2025-10-16,3,0.271,0
F,2025-10-16,3,0.0,0
C,2025-10-16,3,0.0,0
E,2025-10-16,3,0.0,0
A,2025-10-16,3,0.787,2
B,2025-10-16,3,0.85,2
C,2025-10-16,4,0.969,5
A,2025-10-16,4,0.996,6
B,2025-10-16,4,0.939,4
G,2025-10-16,4,0.032,0
E,2025-10-16,4,0.664,2
D,2025-10-16,4,0.839,3
F,2025-10-16,4,0.001,0
D,2025-10-16,5,0.007,0
C,2025-10-16,5,0.215,1
A,2025-10-16,5,0.115,0
F,2025-10-16,5,0.891,4
B,2025-10-16,5,0.062,0
G,2025-10-16,5,0.698,1
E,2025-10-16,5,0.919,4
F,2025-10-16,6,0.869,4
E,2025-10-16,6,0.83,2
G,2025-10-16,6,0.995,6
D,2025-10-16,6,0.923,4
A,2025-10-16,6,0.875,3
B,2025-10-16,6,0.894,3
C,2025-10-16,6,0.143,1
G,2025-10-16,7,0.186,1
D,2025-10-16,7,0.999,6
B,2025-10-16,7,0.997,6
E,2025-10-16,7,0.871,3
C,2025-10-16,7,0.529,2
A,2025-10-16,7,0.997,6
F,2025-10-16,7,0.75,2
F,2025-10-16,8,0.008,0
D,2025-10-16,8,0.143,0
E,2025-10-16,8,0.065,0
C,2025-10-16,8,0.005,0
G,2025-10-16,8,0.021,0
B,2025-10-16,8,0.376,2
A,2025-10-16,8,0.445,2
E,2025-10-16,9,0.956,4
F,2025-10-16,9,0.0,0
B,2025-10-16,9,0.096,1
D,2025-10-16,9,0.974,4
C,2025-10-16,9,0.001,0
G,2025-10-16,9,0.126,1
A,2025-10-16,9,0.131,1
B,2025-10-16,10,0.25,2
E,2025-10-16,10,0.043,0
C,2025-10-16,10,0.0,0
F,2025-10-16,10,0.845,3
G,2025-10-16,10,0.582,2
D,2025-10-16,10,0.305,1
A,2025-10-16,10,0.278,3
F,2025-10-16,11,0.984,5
C,2025-10-16,11,0.001,0
G,2025-10-16,11,0.068,0
A,2025-10-16,11,0.234,2
E,2025-10-16,11,0.004,0
D,2025-10-16,11,0.035,0
B,2025-10-16,11,0.014,0
A,2025-10-16,12,0.358,1
F,2025-10-16,12,0.208,1
E,2025-10-16,12,0.095,1
C,2025-10-16,12,0.0,0
G,2025-10-16,12,0.983,4
B,2025-10-16,12,0.978,5
D,2025-10-16,12,0.283,2
G,2025-10-16,13,0.095,0
F,2025-10-16,13,0.013,0
C,2025-10-16,13,0.425,2
E,2025-10-16,13,0.607,2
A,2025-10-16,13,0.312,2
D,2025-10-16,13,0.975,5
B,2025-10-16,13,0.914,4
G,2025-10-16,14,0.0,0
A,2025-10-16,14,0.275,2
E,2025-10-16,14,0.903,4
F,2025-10-16,14,0.0,0
C,2025-10-16,14,0.091,1
D,2025-10-16,14,0.291,0
B,2025-10-16,14,0.774,3
B,2025-10-16,15,0.983,5
G,2025-10-16,15,0.001,0
F,2025-10-16,15,0.0,0
C,2025-10-16,15,0.016,0
E,2025-10-16,15,0.79,3
D,2025-10-16,15,0.614,3
A,2025-10-16,15,0.521,2
B,2025-10-16,16,0.685,3
E,2025-10-16,16,0.539,3
C,2025-10-16,16,0.44,2
D,2025-10-16,16,1.0,6
F,2025-10-16,16,0.425,1
A,2025-10-16,16,0.944,5
G,2025-10-16,16,0.041,0
F,2025-10-16,17,0.739,2
B,2025-10-16,17,0.152,1
D,2025-10-16,17,0.692,3
C,2025-10-16,17,0.438,1
E,2025-10-16,17,0.603,2
A,2025-10-16,17,0.338,1
G,2025-10-16,17,0.873,4
F,2025-10-16,18,0.887,4
B,2025-10-16,18,0.756,3
E,2025-10-16,18,0.884,4
D,2025-10-16,18,1.0,6
G,2025-10-16,18,0.749,3
A,2025-10-16,18,0.561,3
C,2025-10-16,18,0.455,2
D,2025-10-16,19,0.169,0
C,2025-10-16,19,0.844,3
B,2025-10-16,19,0.688,3
F,2025-10-16,19,0.026,0
G,2025-10-16,19,0.531,2
A,2025-10-16,19,0.894,3
E,2025-10-16,19,0.985,4
A,2025-10-16,20,0.545,3
C,2025-10-16,20,0.101,1
D,2025-10-16,20,0.731,3
G,2025-10-16,20,0.245,1
E,2025-10-16,20,0.066,0
B,2025-10-16,20,0.06,1
F,2025-10-16,20,0.004,0
B,2025-10-16,21,0.122,1
E,2025-10-16,21,0.592,2
F,2025-10-16,21,0.001,0
A,2025-10-16,21,0.093,1
D,2025-10-16,21,0.87,4
C,2025-10-16,21,0.021,0
G,2025-10-16,21,0.872,4
D,2025-10-16,22,0.049,0
E,2025-10-16,22,0.023,0
A,2025-10-16,22,0.0,0
F,2025-10-16,22,0.0,0
C,2025-10-16,22,0.0,0
B,2025-10-16,22,0.0,0
G,2025-10-16,22,0.031,1
F,2025-10-16,23,0.0,0
C,2025-10-16,23,0.0,0
G,2025-10-16,23,0.004,0
B,2025-10-16,23,0.0,0
A,2025-10-16,23,0.0,0
D,2025-10-16,23,0.0,0
E,2025-10-16,23,0.0,0
D,2025-10-17,0,0.0,0
B,2025-10-17,0,0.0,0
F,2025-10-17,0,0.0,0
G,2025-10-17,0,0.0,0
C,2025-10-17,0,0.0,0
E,2025-10-17,0,0.0,0
A,2025-10-17,0,0.0,0
E,2025-10-17,1,0.0,0
B,2025-10-17,1,0.0,0
F,2025-10-17,1,0.0,0
A,2025-10-17,1,0.0,0
C,2025-10-17,1,0.0,0
D,2025-10-17,1,0.0,0
G,2025-10-17,1,0.0,0
G,2025-10-17,2,0.022,1
E,2025-10-17,2,0.0,0
B,2025-10-17,2,0.0,0
D,2025-10-17,2,0.0,0
C,2025-10-17,2,0.0,0
F,2025-10-17,2,0.0,0
A,2025-10-17,2,0.0,0
C,2025-10-17,3,0.0,0
E,2025-10-17,3,0.0,0
G,2025-10-17,3,0.918,4
A,2025-10-17,3,0.77,2
D,2025-10-17,3,0.081,0
B,2025-10-17,3,0.832,2
F,2025-10-17,3,0.0,0
D,2025-10-17,4,0.811,3
G,2025-10-17,4,0.047,0
B,2025-10-17,4,0.894,3
A,2025-10-17,4,0.994,6
E,2025-10-17,4,0.691,2
C,2025-10-17,4,0.967,5
F,2025-10-17,4,0.003,0
F,2025-10-17,5,0.891,4
A,2025-10-17,5,0.199,0
E,2025-10-17,5,0.918,4
G,2025-10-17,5,0.666,1
D,2025-10-17,5,0.036,0
B,2025-10-17,5,0.03,0
C,2025-10-17,5,0.22,1
G,2025-10-17,6,0.994,6
B,2025-10-17,6,0.739,2
D,2025-10-17,6,0.9,4
E,2025-10-17,6,0.856,2
F,2025-10-17,6,0.886,4
A,2025-10-17,6,0.876,3
C,2025-10-17,6,0.154,1
F,2025-10-17,7,0.747,2
E,2025-10-17,7,0.835,3
B,2025-10-17,7,0.992,6
G,2025-10-17,7,0.19,1
D,2025-10-17,7,0.998,6
C,2025-10-17,7,0.517,2
A,2025-10-17,7,0.996,6
E,2025-10-17,8,0.041,0
D,2025-10-17,8,0.113,0
F,2025-10-17,8,0.037,0
G,2025-10-17,8,0.024,0
B,2025-10-17,8,0.379,2
A,2025-10-17,8,0.451,2
C,2025-10-17,8,0.019,0
D,2025-10-17,9,0.953,4
F,2025-10-17,9,0.0,0
G,2025-10-17,9,0.13,1
E,2025-10-17,9,0.958,4
B,2025-10-17,9,0.094,1
C,2025-10-17,9,0.0,0
A,2025-10-17,9,0.132,1
B,2025-10-17,10,0.258,2
F,2025-10-17,10,0.819,3
D,2025-10-17,10,0.344,1
A,2025-10-17,10,0.311,3
G,2025-10-17,10,0.584,2
E,2025-10-17,10,0.063,0
C,2025-10-17,10,0.0,0
E,2025-10-17,11,0.003,0
G,2025-10-17,11,0.066,0
D,2025-10-17,11,0.023,0
C,2025-10-17,11,0.0,0
B,2025-10-17,11,0.019,0
F,2025-10-17,11,0.967,5
A,2025-10-17,11,0.238,2
G,2025-10-17,12,0.974,4
C,2025-10-17,12,0.0,0
A,2025-10-17,12,0.278,1
D,2025-10-17,12,0.316,2
E,2025-10-17,12,0.091,1
B,2025-10-17,12,0.793,3
F,2025-10-17,12,0.276,1
B,2025-10-17,13,0.952,5
A,2025-10-17,13,0.317,2
D,2025-10-17,13,0.972,5
G,2025-10-17,13,0.109,0
F,2025-10-17,13,0.044,0
C,2025-10-17,13,0.486,2
E,2025-10-17,13,0.596,2
E,2025-10-17,14,0.882,4
B,2025-10-17,14,0.885,4
C,2025-10-17,14,0.12,1
D,2025-10-17,14,0.335,0
G,2025-10-17,14,0.001,0
A,2025-10-17,14,0.281,2
F,2025-10-17,14,0.0,0
A,2025-10-17,15,0.509,2
E,2025-10-17,15,0.798,3
B,2025-10-17,15,0.983,5
G,2025-10-17,15,0.001,0
C,2025-10-17,15,0.018,0
D,2025-10-17,15,0.495,3
F,2025-10-17,15,0.0,0
A,2025-10-17,16,0.951,5
E,2025-10-17,16,0.536,3
D,2025-10-17,16,0.997,6
B,2025-10-17,16,0.669,3
F,2025-10-17,16,0.378,1
G,2025-10-17,16,0.04,0
C,2025-10-17,16,0.473,2
B,2025-10-17,17,0.159,1
F,2025-10-17,17,0.769,2
A,2025-10-17,17,0.324,1
G,2025-10-17,17,0.876,4
D,2025-10-17,17,0.612,3
E,2025-10-17,17,0.592,2
C,2025-10-17,17,0.428,1
F,2025-10-17,18,0.892,4
A,2025-10-17,18,0.549,3
B,2025-10-17,18,0.765,3
E,2025-10-17,18,0.867,4
C,2025-10-17,18,0.473,2
G,2025-10-17,18,0.764,3
D,2025-10-17,18,0.999,6
D,2025-10-17,19,0.111,0
F,2025-10-17,19,0.026,0
E,2025-10-17,19,0.988,4
C,2025-10-17,19,0.845,3
B,2025-10-17,19,0.434,2
G,2025-10-17,19,0.543,2
A,2025-10-17,19,0.856,3
B,2025-10-17,20,0.088,1
F,2025-10-17,20,0.004,0
D,2025-10-17,20,0.675,3
C,2025-10-17,20,0.115,1
A,2025-10-17,20,0.541,3
G,2025-10-17,20,0.235,1
E,2025-10-17,20,0.085,0
B,2025-10-17,21,0.109,1
D,2025-10-17,21,0.587,2
A,2025-10-17,21,0.093,1
F,2025-10-17,21,0.001,0
C,2025-10-17,21,0.025,0
G,2025-10-17,21,0.869,4
E,2025-10-17,21,0.59,2
D,2025-10-17,22,0.01,0
G,2025-10-17,22,0.028,1
F,2025-10-17,22,0.0,0
B,2025-10-17,22,0.0,0
A,2025-10-17,22,0.0,0
C,2025-10-17,22,0.0,0
E,2025-10-17,22,0.033,0
F,2025-10-17,23,0.0,0
C,2025-10-17,23,0.0,0
D,2025-10-17,23,0.0,0
A,2025-10-17,23,0.0,0
G,2025-10-17,23,0.007,0
B,2025-10-17,23,0.0,0
E,2025-10-17,23,0.0,0
B,2025-10-18,0,0.0,0
C,2025-10-18,0,0.0,0
G,2025-10-18,0,0.0,0
A,2025-10-18,0,0.0,0
E,2025-10-18,0,0.0,0
D,2025-10-18,0,0.0,0
F,2025-10-18,0,0.0,0
F,2025-10-18,1,0.0,0
D,2025-10-18,1,0.0,0
E,2025-10-18,1,0.0,0
G,2025-10-18,1,0.0,0
B,2025-10-18,1,0.0,0
C,2025-10-18,1,0.0,0
A,2025-10-18,1,0.0,0
D,2025-10-18,2,0.0,0
G,2025-10-18,2,0.0,0
E,2025-10-18,2,0.0,0
B,2025-10-18,2,0.0,0
A,2025-10-18,2,0.0,0
C,2025-10-18,2,0.0,0
F,2025-10-18,2,0.0,0
C,2025-10-18,3,0.0,0
F,2025-10-18,3,0.0,0
A,2025-10-18,3,0.002,0
D,2025-10-18,3,0.0,0
E,2025-10-18,3,0.0,0
B,2025-10-18,3,0.0,0
G,2025-10-18,3,0.0,0
B,2025-10-18,4,0.0,0
G,2025-10-18,4,0.0,0
C,2025-10-18,4,0.0,0
D,2025-10-18,4,0.0,0
A,2025-10-18,4,0.099,1
F,2025-10-18,4,0.0,0
E,2025-10-18,4,0.0,0
A,2025-10-18,5,0.508,2
C,2025-10-18,5,0.0,0
G,2025-10-18,5,0.0,0
D,2025-10-18,5,0.0,0
E,2025-10-18,5,0.0,0
B,2025-10-18,5,0.723,2
F,2025-10-18,5,0.0,0
B,2025-10-18,6,0.803,3
C,2025-10-18,6,0.0,0
A,2025-10-18,6,0.914,5
G,2025-10-18,6,0.0,0
D,2025-10-18,6,0.0,0
F,2025-10-18,6,0.0,0
E,2025-10-18,6,0.926,2
E,2025-10-18,7,0.93,3
G,2025-10-18,7,0.0,0
C,2025-10-18,7,0.0,0
D,2025-10-18,7,0.06,0
F,2025-10-18,7,0.0,0
A,2025-10-18,7,0.155,1
B,2025-10-18,7,0.053,1
F,2025-10-18,8,0.0,0
A,2025-10-18,8,0.852,4
C,2025-10-18,8,0.972,3
D,2025-10-18,8,0.677,2
B,2025-10-18,8,0.012,0
G,2025-10-18,8,0.007,0
E,2025-10-18,8,0.18,0
B,2025-10-18,9,0.765,3
F,2025-10-18,9,0.0,0
E,2025-10-18,9,0.951,4
D,2025-10-18,9,0.113,1
A,2025-10-18,9,0.906,5
C,2025-10-18,9,0.078,1
G,2025-10-18,9,0.472,2
G,2025-10-18,10,0.416,2
F,2025-10-18,10,0.0,0
E,2025-10-18,10,0.094,1
D,2025-10-18,10,0.009,0
C,2025-10-18,10,0.03,0
A,2025-10-18,10,0.45,3
B,2025-10-18,10,0.893,4
A,2025-10-18,11,0.225,2
D,2025-10-18,11,0.926,4
E,2025-10-18,11,0.488,2
B,2025-10-18,11,0.081,0
G,2025-10-18,11,0.012,0
F,2025-10-18,11,0.0,0
C,2025-10-18,11,0.0,0
C,2025-10-18,12,0.0,0
A,2025-10-18,12,0.017,0
D,2025-10-18,12,0.182,1
F,2025-10-18,12,0.0,0
G,2025-10-18,12,0.001,0
B,2025-10-18,12,0.8,3
E,2025-10-18,12,0.105,1
D,2025-10-18,13,0.003,0
E,2025-10-18,13,0.529,2
B,2025-10-18,13,0.717,3
F,2025-10-18,13,0.0,0
A,2025-10-18,13,0.608,1
G,2025-10-18,13,0.001,0
C,2025-10-18,13,0.0,0
G,2025-10-18,14,0.036,0
E,2025-10-18,14,0.04,0
B,2025-10-18,14,0.037,0
F,2025-10-18,14,0.0,0
D,2025-10-18,14,0.0,0
C,2025-10-18,14,0.0,0
A,2025-10-18,14,0.957,4
E,2025-10-18,15,0.001,0
A,2025-10-18,15,0.264,2
G,2025-10-18,15,0.895,4
F,2025-10-18,15,0.0,0
C,2025-10-18,15,0.0,0
B,2025-10-18,15,0.016,1
D,2025-10-18,15,0.0,0
D,2025-10-18,16,0.0,0
C,2025-10-18,16,0.0,0
E,2025-10-18,16,0.556,2
A,2025-10-18,16,0.016,0
G,2025-10-18,16,0.639,2
F,2025-10-18,16,0.0,0
B,2025-10-18,16,0.001,0
F,2025-10-18,17,0.0,0
G,2025-10-18,17,0.044,0
D,2025-10-18,17,0.0,0
E,2025-10-18,17,0.039,0
C,2025-10-18,17,0.0,0
A,2025-10-18,17,0.0,0
B,2025-10-18,17,0.0,0
F,2025-10-18,18,0.0,0
C,2025-10-18,18,0.0,0
A,2025-10-18,18,0.0,0
D,2025-10-18,18,0.0,0
B,2025-10-18,18,0.0,0
G,2025-10-18,18,0.0,0
E,2025-10-18,18,0.0,0
B,2025-10-18,19,0.0,0
F,2025-10-18,19,0.0,0
D,2025-10-18,19,0.0,0
C,2025-10-18,19,0.0,0
E,2025-10-18,19,0.0,0
A,2025-10-18,19,0.0,0
G,2025-10-18,19,0.0,0
B,2025-10-18,20,0.0,0
D,2025-10-18,20,0.0,0
A,2025-10-18,20,0.0,0
E,2025-10-18,20,0.0,0
F,2025-10-18,20,0.0,0
C,2025-10-18,20,0.0,0
G,2025-10-18,20,0.0,0
G,2025-10-18,21,0.0,0
A,2025-10-18,21,0.0,0
C,2025-10-18,21,0.0,0
E,2025-10-18,21,0.0,0
B,2025-10-18,21,0.0,0
D,2025-10-18,21,0.0,0
F,2025-10-18,21,0.0,0
B,2025-10-18,22,0.0,0
C,2025-10-18,22,0.0,0
A,2025-10-18,22,0.0,0
G,2025-10-18,22,0.0,0
D,2025-10-18,22,0.0,0
F,2025-10-18,22,0.0,0
E,2025-10-18,22,0.0,0
C,2025-10-18,23,0.0,0
B,2025-10-18,23,0.0,0
F,2025-10-18,23,0.0,0
E,2025-10-18,23,0.0,0
D,2025-10-18,23,0.0,0
G,2025-10-18,23,0.0,0
A,2025-10-18,23,0.0,0
A,2025-10-19,0,0.0,0
F,2025-10-19,0,0.0,0
B,2025-10-19,0,0.0,0
G,2025-10-19,0,0.0,0
C,2025-10-19,0,0.0,0
E,2025-10-19,0,0.0,0
D,2025-10-19,0,0.0,0
A,2025-10-19,1,0.0,0
F,2025-10-19,1,0.0,0
E,2025-10-19,1,0.0,0
D,2025-10-19,1,0.0,0
B,2025-10-19,1,0.0,0
C,2025-10-19,1,0.0,0
G,2025-10-19,1,0.0,0
C,2025-10-19,2,0.0,0
B,2025-10-19,2,0.0,0
F,2025-10-19,2,0.0,0
E,2025-10-19,2,0.0,0
G,2025-10-19,2,0.0,0
D,2025-10-19,2,0.0,0
A,2025-10-19,2,0.0,0
E,2025-10-19,3,0.0,0
B,2025-10-19,3,0.0,0
F,2025-10-19,3,0.0,0
G,2025-10-19,3,0.0,0
C,2025-10-19,3,0.0,0
A,2025-10-19,3,0.0,0
D,2025-10-19,3,0.0,0
A,2025-10-19,4,0.0,0
E,2025-10-19,4,0.0,0
C,2025-10-19,4,0.0,0
B,2025-10-19,4,0.0,0
F,2025-10-19,4,0.0,0
D,2025-10-19,4,0.0,0
G,2025-10-19,4,0.0,0
G,2025-10-19,5,0.0,0
A,2025-10-19,5,0.0,0
E,2025-10-19,5,0.0,0
B,2025-10-19,5,0.0,0
D,2025-10-19,5,0.0,0
F,2025-10-19,5,0.0,0
C,2025-10-19,5,0.0,0
G,2025-10-19,6,0.0,0
D,2025-10-19,6,0.0,0
E,2025-10-19,6,0.0,0
A,2025-10-19,6,0.0,0
B,2025-10-19,6,0.0,0
C,2025-10-19,6,0.0,0
F,2025-10-19,6,0.0,0
D,2025-10-19,7,0.0,0
E,2025-10-19,7,0.0,0
F,2025-10-19,7,0.0,0
B,2025-10-19,7,0.0,0
A,2025-10-19,7,0.004,1
G,2025-10-19,7,0.0,0
C,2025-10-19,7,0.0,0
B,2025-10-19,8,0.053,1
D,2025-10-19,8,0.0,0
C,2025-10-19,8,0.0,0
G,2025-10-19,8,0.0,0
E,2025-10-19,8,0.001,0
F,2025-10-19,8,0.0,0
A,2025-10-19,8,0.0,0
D,2025-10-19,9,0.002,0
C,2025-10-19,9,0.0,0
A,2025-10-19,9,0.063,1
E,2025-10-19,9,0.578,2
F,2025-10-19,9,0.003,0
G,2025-10-19,9,0.0,0
B,2025-10-19,9,0.749,2
A,2025-10-19,10,0.284,3
E,2025-10-19,10,0.718,2
D,2025-10-19,10,0.002,0
C,2025-10-19,10,0.017,0
B,2025-10-19,10,0.881,4
F,2025-10-19,10,0.798,3
G,2025-10-19,10,0.057,1
E,2025-10-19,11,0.968,4
A,2025-10-19,11,0.208,2
F,2025-10-19,11,0.919,5
D,2025-10-19,11,0.622,2
C,2025-10-19,11,0.971,4
B,2025-10-19,11,0.326,2
G,2025-10-19,11,0.131,1
D,2025-10-19,12,0.439,2
G,2025-10-19,12,0.929,4
B,2025-10-19,12,0.804,3
F,2025-10-19,12,0.237,1
E,2025-10-19,12,0.147,1
A,2025-10-19,12,0.095,1
C,2025-10-19,12,0.193,1
B,2025-10-19,13,0.802,3
F,2025-10-19,13,0.006,0
A,2025-10-19,13,0.24,2
G,2025-10-19,13,0.024,0
C,2025-10-19,13,0.438,2
E,2025-10-19,13,0.658,2
D,2025-10-19,13,0.993,7
D,2025-10-19,14,0.291,0
A,2025-10-19,14,0.201,2
E,2025-10-19,14,0.914,4
G,2025-10-19,14,0.0,0
C,2025-10-19,14,0.117,1
B,2025-10-19,14,0.318,2
F,2025-10-19,14,0.0,0
A,2025-10-19,15,0.468,2
G,2025-10-19,15,0.0,0
C,2025-10-19,15,0.01,0
D,2025-10-19,15,0.564,3
B,2025-10-19,15,0.961,5
E,2025-10-19,15,0.891,4
F,2025-10-19,15,0.0,0
F,2025-10-19,16,0.284,1
E,2025-10-19,16,0.93,5
G,2025-10-19,16,0.043,0
D,2025-10-19,16,0.996,6
C,2025-10-19,16,0.447,2
B,2025-10-19,16,0.773,3
A,2025-10-19,16,0.859,5
C,2025-10-19,17,0.358,1
B,2025-10-19,17,0.22,1
D,2025-10-19,17,0.796,3
E,2025-10-19,17,0.634,2
G,2025-10-19,17,0.876,4
F,2025-10-19,17,0.829,2
A,2025-10-19,17,0.327,1
D,2025-10-19,18,0.998,6
B,2025-10-19,18,0.926,4
G,2025-10-19,18,0.786,3
E,2025-10-19,18,0.904,4
C,2025-10-19,18,0.582,2
A,2025-10-19,18,0.483,3
F,2025-10-19,18,0.893,4
D,2025-10-19,19,0.031,0
A,2025-10-19,19,0.897,3
G,2025-10-19,19,0.564,2
B,2025-10-19,19,0.665,3
C,2025-10-19,19,0.815,3
F,2025-10-19,19,0.02,0
E,2025-10-19,19,0.991,4
G,2025-10-19,20,0.2,1
F,2025-10-19,20,0.0,0
D,2025-10-19,20,0.688,3
E,2025-10-19,20,0.061,0
C,2025-10-19,20,0.188,1
B,2025-10-19,20,0.298,1
A,2025-10-19,20,0.529,3
F,2025-10-19,21,0.0,0
E,2025-10-19,21,0.567,2
D,2025-10-19,21,0.884,4
G,2025-10-19,21,0.876,4
B,2025-10-19,21,0.614,2
A,2025-10-19,21,0.117,1
C,2025-10-19,21,0.007,0
B,2025-10-19,22,0.018,0
F,2025-10-19,22,0.0,0
D,2025-10-19,22,0.023,0
A,2025-10-19,22,0.0,0
G,2025-10-19,22,0.04,1
C,2025-10-19,22,0.0,0
E,2025-10-19,22,0.033,0
E,2025-10-19,23,0.0,0
F,2025-10-19,23,0.0,0
A,2025-10-19,23,0.0,0
G,2025-10-19,23,0.004,0
C,2025-10-19,23,0.0,0
B,2025-10-19,23,0.0,0
D,2025-10-19,23,0.0,0
E,2025-10-20,0,0.0,0
F,2025-10-20,0,0.0,0
B,2025-10-20,0,0.0,0
C,2025-10-20,0,0.0,0
G,2025-10-20,0,0.0,0
A,2025-10-20,0,0.0,0
D,2025-10-20,0,0.0,0
B,2025-10-20,1,0.0,0
A,2025-10-20,1,0.0,0
F,2025-10-20,1,0.0,0
D,2025-10-20,1,0.0,0
E,2025-10-20,1,0.0,0
G,2025-10-20,1,0.0,0
C,2025-10-20,1,0.0,0
A,2025-10-20,2,0.0,0
E,2025-10-20,2,0.0,0
D,2025-10-20,2,0.0,0
F,2025-10-20,2,0.0,0
B,2025-10-20,2,0.0,0
G,2025-10-20,2,0.017,1
C,2025-10-20,2,0.0,0
D,2025-10-20,3,0.09,0
E,2025-10-20,3,0.69,2
F,2025-10-20,3,0.0,0
B,2025-10-20,3,0.777,2
C,2025-10-20,3,0.0,0
A,2025-10-20,3,0.769,2
G,2025-10-20,3,0.892,4
A,2025-10-20,4,0.987,6
C,2025-10-20,4,0.936,5
G,2025-10-20,4,0.034,0
B,2025-10-20,4,0.916,4
F,2025-10-20,4,0.0,0
E,2025-10-20,4,0.769,2
D,2025-10-20,4,0.798,3
G,2025-10-20,5,0.691,1
A,2025-10-20,5,0.133,0
D,2025-10-20,5,0.021,0
F,2025-10-20,5,0.912,4
C,2025-10-20,5,0.216,1
E,2025-10-20,5,0.946,4
B,2025-10-20,5,0.035,0
A,2025-10-20,6,0.828,3
F,2025-10-20,6,0.874,4
D,2025-10-20,6,0.857,4
G,2025-10-20,6,0.991,6
C,2025-10-20,6,0.128,1
B,2025-10-20,6,0.858,3
E,2025-10-20,6,0.707,2
D,2025-10-20,7,0.996,6
C,2025-10-20,7,0.521,2
G,2025-10-20,7,0.18,1
E,2025-10-20,7,0.942,5
F,2025-10-20,7,0.763,2
A,2025-10-20,7,0.991,6
B,2025-10-20,7,0.993,6
D,2025-10-20,8,0.1,0
F,2025-10-20,8,0.012,0
C,2025-10-20,8,0.006,0
E,2025-10-20,8,0.06,0
B,2025-10-20,8,0.414,2
G,2025-10-20,8,0.033,0
A,2025-10-20,8,0.435,2
C,2025-10-20,9,0.002,0
D,2025-10-20,9,0.955,4
A,2025-10-20,9,0.184,1
E,2025-10-20,9,0.954,4
F,2025-10-20,9,0.0,0
G,2025-10-20,9,0.117,1
B,2025-10-20,9,0.622,2
B,2025-10-20,10,0.839,3
E,2025-10-20,10,0.048,0
A,2025-10-20,10,0.274,3
D,2025-10-20,10,0.31,1
C,2025-10-20,10,0.002,0
G,2025-10-20,10,0.565,2
F,2025-10-20,10,0.786,3
D,2025-10-20,11,0.019,0
A,2025-10-20,11,0.245,2
G,2025-10-20,11,0.062,0
F,2025-10-20,11,0.98,5
C,2025-10-20,11,0.002,0
E,2025-10-20,11,0.014,0
B,2025-10-20,11,0.011,0
B,2025-10-20,12,0.166,2
C,2025-10-20,12,0.002,0
G,2025-10-20,12,0.985,4
A,2025-10-20,12,0.309,1
F,2025-10-20,12,0.355,1
E,2025-10-20,12,0.141,1
D,2025-10-20,12,0.344,2
A,2025-10-20,13,0.408,2
F,2025-10-20,13,0.009,0
G,2025-10-20,13,0.078,0
D,2025-10-20,13,0.97,5
C,2025-10-20,13,0.42,2
E,2025-10-20,13,0.63,2
B,2025-10-20,13,0.206,1
D,2025-10-20,14,0.273,0
G,2025-10-20,14,0.0,0
A,2025-10-20,14,0.209,2
C,2025-10-20,14,0.103,1
E,2025-10-20,14,0.919,4
F,2025-10-20,14,0.001,0
B,2025-10-20,14,0.765,3
C,2025-10-20,15,0.019,0
A,2025-10-20,15,0.524,2
B,2025-10-20,15,0.983,6
E,2025-10-20,15,0.848,3
F,2025-10-20,15,0.001,0
G,2025-10-20,15,0.0,0
D,2025-10-20,15,0.684,3
F,2025-10-20,16,0.478,1
A,2025-10-20,16,0.95,5
E,2025-10-20,16,0.548,3
G,2025-10-20,16,0.045,0
